age,population
0-9 años,20811744
10-19 años,21750230
20-29 años,20415096
30-39 años,18441103
40-49 años,16445999
50-59 años,12733490
60-69 años,8466139
70-79 años,4461922
80-89 años,1834609
90-99 años,362011
100 años y más,18295
